870,0.0817357096615,0.0809557656915,0.0838046472937,0.771822358346,0.761224489796,0.755102040816,0.838219326819,0.830188679245,0.816513761468,1.2709798
880,0.081628584335,0.0813856906344,0.0840251334842,0.770290964778,0.767346938776,0.751020408163,0.837427745665,0.834782608696,0.813455657492,1.285801
890,0.0814839114922,0.0807842791495,0.0837931947213,0.769780500255,0.765306122449,0.755102040816,0.835281227173,0.831625183016,0.814241486068,1.3000274
900,0.0814622398758,0.0807707028594,0.0837744595495,0.76875957121,0.765306122449,0.751020408163,0.83473184969,0.831625183016,0.812307692308,1.314422
910,0.0814241699508,0.0810832092199,0.08399407897,0.76875957121,0.767346938776,0.742857142857,0.835272727273,0.833819241983,0.806153846154,1.328643
920,0.081276009387,0.0811687825507,0.08408405535,0.770290964778,0.763265306122,0.74693877551,0.836125273125,0.830903790087,0.809230769231,1.3429044
930,0.0812549116339,0.0805877616928,0.0833086656731,0.771311893823,0.763265306122,0.759183673469,0.837031647872,0.831884057971,0.818461538462,1.3571405
940,0.0812171254283,0.0809757178203,0.083482166508,0.771056661562,0.765306122449,0.75306122449,0.837234621666,0.833091436865,0.814701378254,1.371737
950,0.0811906604791,0.0808033092993,0.0833484380058,0.770290964778,0.765306122449,0.751020408163,0.83606557377,0.833091436865,0.812307692308,1.3858068
960,0.0811035901957,0.0810785499002,0.0836893701861,0.770546197039,0.765306122449,0.74693877551,0.835679034911,0.832116788321,0.808049535604,1.3997059
970,0.0810679383297,0.0809406026926,0.0836045982584,0.771311893823,0.767346938776,0.74693877551,0.836137527432,0.833333333333,0.808049535604,1.4136632
980,0.0808204078772,0.0811181864608,0.0838689903066,0.772332822869,0.765306122449,0.742857142857,0.837226277372,0.833091436865,0.804347826087,1.4321985
990,0.080042770792,0.0803850120561,0.0830511380098,0.773608984176,0.763265306122,0.738775510204,0.837456477918,0.830409356725,0.8,1.4472883
1000,0.080016574329,0.0806161152648,0.0830029679254,0.770801429301,0.763265306122,0.740816326531,0.835350201687,0.830409356725,0.802488335925,1.4635721
1010,0.0801289842014,0.0802525439475,0.0821046359314,0.773353751914,0.763265306122,0.757142857143,0.836824696803,0.830409356725,0.813186813187,1.4815419
1020,0.081019947916,0.0801881312364,0.0829055594365,0.767228177642,0.781632653061,0.742857142857,0.828442437923,0.838612368024,0.796116504854,1.4973564
1030,0.0798976481849,0.080439241296,0.0826331098469,0.770290964778,0.769387755102,0.74693877551,0.834558823529,0.834553440703,0.80625,1.512563
1040,0.0799363672464,0.0802563854897,0.0825742864445,0.772077590607,0.767346938776,0.748979591837,0.835452367791,0.83284457478,0.807511737089,1.5272071
1050,0.0798924088144,0.0804517642719,0.0827421731999,0.772332822869,0.767346938776,0.74693877551,0.835908756439,0.833333333333,0.80625,1.5414695
1060,0.0795693730317,0.0805001548509,0.0822760899286,0.775395610005,0.775510204082,0.75306122449,0.837398373984,0.837758112094,0.809448818898,1.5554106
1070,0.0796711695726,0.081123383361,0.0822761485542,0.77820316488,0.767346938776,0.751020408163,0.839874700571,0.833333333333,0.808176100629,1.5717902
1080,0.0797138560055,0.0814592552362,0.0826397061232,0.776671771312,0.761224489796,0.742857142857,0.839948783611,0.829197080292,0.803738317757,1.5857379
1090,0.0794930545088,0.0813497391112,0.0823117349623,0.775906074528,0.765306122449,0.748979591837,0.838484179544,0.831130690162,0.806907378336,1.5996158
1100,0.0793494927786,0.0812477036965,0.0818892217808,0.774629913221,0.763265306122,0.75306122449,0.837594261541,0.82991202346,0.810641627543,1.6136008
1110,0.0792562612406,0.0813531761949,0.0817498722936,0.775906074528,0.761224489796,0.757142857143,0.838424733162,0.828696925329,0.813186813187,1.6280684
1120,0.0792530004892,0.0815559931147,0.0816889741632,0.776416539051,0.759183673469,0.757142857143,0.838911364472,0.826979472141,0.813186813187,1.6419543
1130,0.0793377436678,0.0813865099775,0.0818606024837,0.777182235835,0.765306122449,0.757142857143,0.839315295417,0.831130690162,0.813186813187,1.656203
1140,0.0791857567682,0.0808450568498,0.0808923024424,0.774119448698,0.761224489796,0.769387755102,0.836504710881,0.827687776141,0.822605965463,1.6705015
1150,0.0791106004719,0.0809236793057,0.0811860716522,0.775906074528,0.773469387755,0.767346938776,0.837767923134,0.835555555556,0.820754716981,1.6847714
1160,0.0790978291052,0.0810460028964,0.0811161620753,0.775650842266,0.775510204082,0.763265306122,0.837553132508,0.836795252226,0.817034700315,1.6989912
1170,0.0791475355194,0.0808820585535,0.080787479145,0.77437468096,0.773469387755,0.767346938776,0.836174944403,0.835066864785,0.819047619048,1.7128267
1180,0.0789507209737,0.0807780356033,0.0810665979037,0.776671771312,0.775510204082,0.767346938776,0.83781278962,0.836795252226,0.819620253165,1.7267315
1190,0.0789124041657,0.0807302795622,0.0811137118375,0.776416539051,0.771428571429,0.771428571429,0.837597330367,0.834319526627,0.82334384858,1.7414158
1200,0.0788388238868,0.0807282201108,0.0809252122739,0.775140377744,0.769387755102,0.767346938776,0.837183515062,0.833087149188,0.820189274448,1.7568983
1210,0.086847496031,0.0881297628648,0.0908165430611,0.736600306279,0.74693877551,0.710204081633,0.821453287197,0.827777777778,0.798295454545,1.7728185
1220,0.0786934616405,0.0803326675288,0.080840875641,0.776927003573,0.769387755102,0.767346938776,0.837787676318,0.832095096582,0.819620253165,1.7883025
1230,0.0793486031037,0.0828807068288,0.0809662490871,0.775650842266,0.767346938776,0.763265306122,0.837613153519,0.832352941176,0.816455696203,1.8033523
1240,0.0788229518199,0.0800268876327,0.0807348350014,0.77258805513,0.765306122449,0.765306122449,0.834785833488,0.82962962963,0.818325434439,1.8180607
1250,0.084361408379,0.0825625705385,0.0850661811813,0.747830525778,0.765306122449,0.748979591837,0.803422204536,0.818325434439,0.793969849246,1.8330931
1260,0.0785984399206,0.0801567026293,0.0807401893203,0.775395610005,0.773469387755,0.765306122449,0.836795252226,0.835066864785,0.817749603803,1.8479448
1270,0.0787310886228,0.0810791703544,0.0806601032514,0.777437468096,0.761224489796,0.765306122449,0.839173736629,0.82717872969,0.818897637795,1.8627439
1280,0.0794024007972,0.0826500887443,0.0812701516473,0.774885145482,0.765306122449,0.75306122449,0.838579795022,0.831130690162,0.810047095761,1.8769723
1290,0.0787562456551,0.0812644570852,0.0810358872326,0.775650842266,0.757142857143,0.763265306122,0.837912594505,0.824742268041,0.817610062893,1.8912815
1300,0.0783923757055,0.0813807356952,0.0808892722898,0.777182235835,0.763265306122,0.755102040816,0.837096473223,0.827893175074,0.808306709265,1.9056972
1310,0.0783920545108,0.0809074347112,0.081035187959,0.776927003573,0.765306122449,0.757142857143,0.836084021005,0.82912332838,0.8096,1.9202909
1320,0.0783614875636,0.0807141229649,0.0808542823048,0.777437468096,0.765306122449,0.763265306122,0.835905156191,0.828614008942,0.813504823151,1.9359723
1330,0.0782894300528,0.0811800373466,0.0811196867601,0.778968861664,0.765306122449,0.759183673469,0.837462462462,0.82912332838,0.810897435897,1.9506437
1340,0.0789095963236,0.0823350653658,0.0824663536269,0.775906074528,0.761224489796,0.748979591837,0.836377189713,0.828193832599,0.804451510334,1.9663333
1350,0.0782508937936,0.081213184098,0.0811317573376,0.77998979071,0.767346938776,0.751020408163,0.839358926575,0.831360946746,0.806349206349,1.9838445
1360,0.0781886032205,0.0811583485019,0.081025814642,0.781010719755,0.767346938776,0.757142857143,0.84010436079,0.831360946746,0.810207336523,2.0027956
1370,0.0781727910263,0.0811187452468,0.0816184149263,0.77998979071,0.771428571429,0.761224489796,0.83983649201,0.834808259587,0.815748031496,2.0198033
1380,0.0781727390911,0.080862099694,0.0815928215769,0.779734558448,0.767346938776,0.755102040816,0.839441860465,0.83185840708,0.810126582278,2.0434423
1390,0.0781022376174,0.0811158775964,0.0815928724179,0.781010719755,0.765306122449,0.757142857143,0.840401785714,0.830132939439,0.811410459588,2.0619977
1400,0.0779586366795,0.0802818844287,0.0808299799381,0.777437468096,0.769387755102,0.763265306122,0.837131116922,0.832592592593,0.815286624204,2.0807911
1410,0.0779684480893,0.0804808688678,0.0806266167654,0.776416539051,0.765306122449,0.759183673469,0.836628123834,0.82912332838,0.811501597444,2.0999023
1420,0.0779212241752,0.0803502896266,0.0801552520409,0.77820316488,0.769387755102,0.759183673469,0.837903376236,0.832095096582,0.812101910828,2.1325504
1430,0.0778945327931,0.0797217595651,0.0801485708642,0.773098519653,0.767346938776,0.763265306122,0.834543085799,0.830860534125,0.815873015873,2.1519042
1440,0.0777994192358,0.0796469934176,0.080175761651,0.777182235835,0.771428571429,0.757142857143,0.836486233377,0.833333333333,0.8096,2.1733023
1450,0.0777790715337,0.0796349832066,0.0802778229775,0.775140377744,0.775510204082,0.759183673469,0.835296317069,0.836795252226,0.811501597444,2.1980348
1460,0.0776569161638,0.0794374717849,0.0801683464269,0.777692700357,0.775510204082,0.757142857143,0.83698296837,0.836795252226,0.808988764045,2.2226496
1470,0.07763449734,0.0793659427031,0.0800628914112,0.77820316488,0.777551020408,0.761224489796,0.836991183643,0.838038632987,0.8128,2.2510049
1480,0.0776047207527,0.0798019722119,0.0798549488047,0.776927003573,0.775510204082,0.759183673469,0.836145481815,0.836795252226,0.810897435897,2.2721054
1490,0.0775886226741,0.0796077426474,0.0799315949405,0.777947932619,0.773469387755,0.757142857143,0.836404663407,0.835066864785,0.808988764045,2.2910473
1500,0.0775109759814,0.0800905329046,0.0797457781001,0.777692700357,0.771428571429,0.759183673469,0.837348272642,0.833827893175,0.811501597444,2.3105002
1510,0.0775292718209,0.0791658929341,0.0799995722214,0.776161306789,0.773469387755,0.761224489796,0.83610540086,0.834575260805,0.8128,2.337393
1520,0.0774772364633,0.080118541268,0.0796967317779,0.777437468096,0.771428571429,0.759183673469,0.837313432836,0.833827893175,0.810897435897,2.3701236
1530,0.077416400121,0.0789228952309,0.0796206719344,0.777692700357,0.771428571429,0.761224489796,0.838554216867,0.833827893175,0.8128,2.3916544
1540,0.0775898521835,0.0795223874676,0.0790981124551,0.782286881062,0.771428571429,0.765306122449,0.840769087176,0.833827893175,0.814814814815,2.4181038
1550,0.077411593549,0.0789458321553,0.079479115104,0.775395610005,0.767346938776,0.763265306122,0.836674090572,0.830860534125,0.815286624204,2.4495083
1560,0.0774525022544,0.0788811072397,0.0797623159244,0.777437468096,0.769387755102,0.761224489796,0.838218923933,0.832592592593,0.813397129187,2.4735646
1570,0.0774038893409,0.0788464396308,0.0797446639058,0.776416539051,0.771428571429,0.767346938776,0.83644510829,0.833333333333,0.817307692308,2.5001898
1580,0.0776340171823,0.0786663051664,0.0796187773704,0.777182235835,0.771428571429,0.767346938776,0.837822775404,0.833827893175,0.817891373802,2.5186115
1590,0.0773565913012,0.0792428365886,0.0797868449551,0.777182235835,0.773469387755,0.765306122449,0.837399888247,0.835066864785,0.816,2.5419867
1600,0.0773315633771,0.0792327631335,0.0797607506296,0.77820316488,0.767346938776,0.759183673469,0.837963826217,0.830860534125,0.811501597444,2.5638244
1610,0.0773241921966,0.079343296864,0.0797990966964,0.77820316488,0.769387755102,0.761224489796,0.837963826217,0.832592592593,0.8128,2.5901813
1620,0.0778083162357,0.0791840870944,0.0815166756278,0.777692700357,0.767346938776,0.759183673469,0.839209894776,0.83185840708,0.813880126183,2.6083558
1630,0.0773383272758,0.0790485409499,0.0796131468613,0.777947932619,0.769387755102,0.763265306122,0.837988826816,0.832592592593,0.815286624204,2.631943
1640,0.0774803824289,0.0782839946198,0.0797745173644,0.77998979071,0.771428571429,0.759183673469,0.838818249813,0.833333333333,0.812101910828,2.6503232
1650,0.0773344390273,0.0799502575064,0.0796682225984,0.778458397141,0.765306122449,0.761224489796,0.838301043219,0.830132939439,0.8128,2.6711364
1660,0.0773406021836,0.0799157263374,0.0796212338236,0.776416539051,0.765306122449,0.765306122449,0.837537091988,0.82962962963,0.81658692185,2.6891363
1670,0.0773251079295,0.079233079046,0.0796910781868,0.777437468096,0.767346938776,0.763265306122,0.837191934279,0.830860534125,0.814102564103,2.7097029
1680,0.0776494952153,0.0793014121708,0.0812779802306,0.776927003573,0.773469387755,0.759183673469,0.837968112718,0.836524300442,0.811501597444,2.7333913
1690,0.0772955637858,0.0793967561452,0.079909283794,0.777437468096,0.771428571429,0.757142857143,0.837191934279,0.833827893175,0.808988764045,2.7586742
1700,0.0805955171659,0.0806639636797,0.084273283664,0.771056661562,0.771428571429,0.761224489796,0.825316455696,0.826086956522,0.804674457429,2.7908952
1710,0.077688236067,0.0781005715722,0.0793729496575,0.781776416539,0.773469387755,0.763265306122,0.840157038699,0.835555555556,0.814102564103,2.8213648
1720,0.0772313314664,0.0788706723785,0.0794716379685,0.77998979071,0.771428571429,0.763265306122,0.83869760479,0.833827893175,0.814102564103,2.8453561
1730,0.0771890313066,0.0788055666455,0.0795465670844,0.779224093925,0.771428571429,0.761224489796,0.838408369139,0.833827893175,0.8128,2.8678524
1740,0.077125737785,0.0788552335103,0.0793256776549,0.780755487494,0.769387755102,0.761224489796,0.839228897623,0.832095096582,0.811594202899,2.8980583
1750,0.0771635747508,0.0783594978004,0.07913328799,0.781521184278,0.775510204082,0.763265306122,0.839158211199,0.835820895522,0.811688311688,2.9180504
1760,0.0770034416935,0.0790425912792,0.0791599520205,0.778968861664,0.769387755102,0.765306122449,0.837706146927,0.832095096582,0.814216478191,2.9427305
1770,0.0771573982623,0.0795190048853,0.0790180114416,0.780500255232,0.769387755102,0.773469387755,0.840029761905,0.832095096582,0.821829855538,2.964513
1780,0.0769880745467,0.0791984307259,0.0790959131811,0.781265952016,0.771428571429,0.761224489796,0.84008210487,0.833827893175,0.81098546042,2.986723
1790,0.0769864720554,0.0791876241415,0.0790807055761,0.781265952016,0.771428571429,0.765306122449,0.84008210487,0.833827893175,0.814216478191,3.0106636
1800,0.0769805271652,0.0791006618049,0.0790490864296,0.781010719755,0.771428571429,0.763265306122,0.839805825243,0.833827893175,0.812297734628,3.0300974
1810,0.0769753285442,0.0790534994867,0.0790478133636,0.781010719755,0.771428571429,0.761224489796,0.839805825243,0.833827893175,0.81098546042,3.0500381
1820,0.0769949468431,0.0790628759634,0.0791182844905,0.780245022971,0.769387755102,0.763265306122,0.839035333707,0.832095096582,0.812297734628,3.0694631
1830,0.0769530955138,0.0792781528161,0.0792097233103,0.780500255232,0.771428571429,0.767346938776,0.839552238806,0.833333333333,0.815533980583,3.0872526
1840,0.0771978357368,0.079404414313,0.0790455626119,0.778968861664,0.767346938776,0.763265306122,0.838613492359,0.830357142857,0.812903225806,3.1047011
1850,0.0771249015625,0.0799743105895,0.0793124608796,0.777692700357,0.769387755102,0.769387755102,0.837893169551,0.832095096582,0.8192,3.1231066
1860,0.0768908165169,0.0792528583543,0.0789398828505,0.779479326187,0.773469387755,0.767346938776,0.838745800672,0.835066864785,0.816720257235,3.1429378
1870,0.0768906430041,0.0792550483239,0.078947847134,0.779734558448,0.773469387755,0.765306122449,0.839022570416,0.835066864785,0.815409309791,3.1597276
1880,0.0768925647546,0.0789416250905,0.079006306901,0.779734558448,0.771428571429,0.765306122449,0.838842203548,0.833827893175,0.815409309791,3.1762709
1890,0.0770645493931,0.0789241528748,0.0788855655385,0.777437468096,0.771428571429,0.769387755102,0.837495341036,0.834319526627,0.818035426731,3.192553
1900,0.077006839396,0.078952967186,0.0790588738079,0.782797345584,0.779591836735,0.771428571429,0.840067656456,0.838805970149,0.818770226537,3.2083994
1910,0.0769685283465,0.0796296639863,0.0788513666505,0.778968861664,0.773469387755,0.771428571429,0.839570211189,0.835555555556,0.820512820513,3.2234427
1920,0.0771170178104,0.0798360120942,0.0791406017649,0.778458397141,0.767346938776,0.765306122449,0.839674916882,0.831360946746,0.817749603803,3.2391224
1930,0.0768890176183,0.0792318237583,0.0789509689259,0.777437468096,0.771428571429,0.765306122449,0.837676842889,0.833827893175,0.814814814815,3.254601
1940,0.076914271944,0.0794003875186,0.078663655305,0.778458397141,0.769387755102,0.769387755102,0.838421444527,0.832095096582,0.818035426731,3.2695632
1950,0.0768356680923,0.0793352274335,0.0788340497241,0.779224093925,0.771428571429,0.765306122449,0.839308935538,0.833827893175,0.815409309791,3.2847706
1960,0.0784875214358,0.0831155880489,0.0808910541388,0.773608984176,0.769387755102,0.75306122449,0.832229998109,0.829562594268,0.802610114192,3.301684
1970,0.0768623571459,0.079741835134,0.0791331276831,0.778968861664,0.769387755102,0.765306122449,0.839570211189,0.832592592593,0.817170111288,3.3215361
1980,0.0768096425449,0.0796892061223,0.0790434467868,0.779734558448,0.771428571429,0.765306122449,0.840155584367,0.833827893175,0.81658692185,3.3369287
1990,0.0767803947254,0.0793038522706,0.0788170655648,0.780500255232,0.771428571429,0.763265306122,0.840148698885,0.833827893175,0.813504823151,3.3515608
2000,0.0767336197355,0.0787406465068,0.0790012268926,0.783307810107,0.773469387755,0.767346938776,0.841100505334,0.834575260805,0.815533980583,3.3659639
2010,0.0771196264784,0.0799777194439,0.0793550512674,0.780755487494,0.771428571429,0.773469387755,0.841775649291,0.834808259587,0.824644549763,3.3801664
2020,0.0766379668794,0.078746138097,0.0790668518859,0.783052577846,0.773469387755,0.767346938776,0.841062079282,0.835066864785,0.816129032258,3.3946437
2030,0.0766582117525,0.0785447687246,0.0790840312517,0.78381827463,0.773469387755,0.767346938776,0.841237113402,0.835066864785,0.816129032258,3.4087158
2040,0.076637251441,0.0787972102511,0.0790915678869,0.782542113323,0.773469387755,0.767346938776,0.840688107704,0.835066864785,0.816129032258,3.4230945
2050,0.0767013011392,0.0794090684027,0.0790132192035,0.780245022971,0.773469387755,0.775510204082,0.840348600037,0.835555555556,0.824840764331,3.4382182
2060,0.0766230740755,0.078573816766,0.0790735266794,0.78381827463,0.773469387755,0.763265306122,0.841296608582,0.835066864785,0.813504823151,3.4529802
2070,0.0766066642127,0.0788936958312,0.0787980713013,0.782286881062,0.773469387755,0.763265306122,0.840590543824,0.835066864785,0.812903225806,3.4676082
2080,0.0766220014049,0.0792608075105,0.0791044863209,0.784073506891,0.775510204082,0.767346938776,0.842105263158,0.836795252226,0.816720257235,3.4827179
2090,0.0766237653663,0.0794427075679,0.0796538493442,0.780500255232,0.773469387755,0.765306122449,0.839731643682,0.834080717489,0.815409309791,3.4973142
2100,0.0765309710332,0.0790329122163,0.0789721247022,0.780755487494,0.769387755102,0.769387755102,0.839888164026,0.831594634873,0.818035426731,3.5115809
2110,0.0764797020906,0.0793222703449,0.0790341182905,0.783563042369,0.771428571429,0.767346938776,0.842203200595,0.833333333333,0.816720257235,3.525485
2120,0.0764797793855,0.0793427894458,0.0790575353471,0.78381827463,0.771428571429,0.769387755102,0.842477217779,0.833333333333,0.818035426731,3.5401507
2130,0.0765746056975,0.0795017334291,0.0795699325663,0.781265952016,0.773469387755,0.771428571429,0.841090302244,0.835066864785,0.820512820513,3.5557222
2140,0.077035309844,0.0806117605556,0.0790384052251,0.781010719755,0.773469387755,0.769387755102,0.843087051939,0.837004405286,0.822047244094,3.5704771
2150,0.0774514560352,0.0815522592214,0.0798222704783,0.775906074528,0.763265306122,0.769387755102,0.843994314144,0.832853025937,0.83007518797,3.584792
2160,0.0764539019085,0.0791960418147,0.0790611233417,0.782286881062,0.773469387755,0.769387755102,0.841184137032,0.834575260805,0.818035426731,3.600228
2170,0.0764889025569,0.0792611079522,0.0790436069211,0.781265952016,0.771428571429,0.767346938776,0.84043939676,0.833333333333,0.816129032258,3.6164313
2180,0.0764492885855,0.0790883752227,0.0789402439167,0.78381827463,0.773469387755,0.767346938776,0.84230124744,0.835066864785,0.816720257235,3.6398977
2190,0.0765333847357,0.0796004621154,0.0793013638126,0.781776416539,0.775510204082,0.763265306122,0.840395743887,0.835820895522,0.812903225806,3.6566801
2200,0.0764338202628,0.079132435726,0.0791916843343,0.784839203675,0.771428571429,0.767346938776,0.843279419967,0.833333333333,0.816720257235,3.6734432
2210,0.0763997361131,0.0794788270006,0.0791639999623,0.786625829505,0.773469387755,0.773469387755,0.844955489614,0.835066864785,0.8224,3.6912746
2220,0.0764019120944,0.079584410322,0.0792059230551,0.786881061766,0.773469387755,0.771428571429,0.84534172995,0.835066864785,0.821086261981,3.722984
2230,0.0763865508988,0.07932767064,0.0791799172596,0.786881061766,0.773469387755,0.769387755102,0.84534172995,0.835066864785,0.819776714514,3.7419102
2240,0.0763878525494,0.0794903124558,0.079092144734,0.786370597243,0.773469387755,0.773469387755,0.845143385754,0.835066864785,0.822966507177,3.7610174
2250,0.0765171602743,0.0800526504793,0.0795328286054,0.784328739153,0.775510204082,0.773469387755,0.843663274746,0.837278106509,0.823529411765,3.7811072
2260,0.0763732529648,0.0796558592845,0.0789562946331,0.784583971414,0.773469387755,0.777551020408,0.84323922734,0.835066864785,0.825040128411,3.8085494
2270,0.0763484449148,0.0796509695885,0.0792359988258,0.787136294028,0.775510204082,0.777551020408,0.845326409496,0.83630952381,0.825040128411,3.8285209
2280,0.0765646205147,0.0791742347288,0.079626932548,0.784073506891,0.775510204082,0.769387755102,0.841928251121,0.835820895522,0.817447495961,3.8548148
2290,0.0768397451911,0.0799454499698,0.0795088941558,0.781521184278,0.773469387755,0.769387755102,0.842647058824,0.836524300442,0.822047244094,3.8753882
2300,0.0765167322414,0.0807203765723,0.0790147412712,0.782797345584,0.771428571429,0.771428571429,0.8426696247,0.834808259587,0.820512820513,3.894723
2310,0.0762954839616,0.0792492770303,0.0788820837628,0.785860132721,0.775510204082,0.775510204082,0.844312488402,0.836795252226,0.823717948718,3.9128379
2320,0.0762817558001,0.0791533673212,0.0788471802117,0.786115364982,0.775510204082,0.777551020408,0.84452690167,0.836795252226,0.8256,3.9290315
2330,0.0763077791233,0.0789584529963,0.0788411987682,0.784583971414,0.773469387755,0.773469387755,0.842947525121,0.835066864785,0.821829855538,3.9455809
2340,0.076663469478,0.0801468586076,0.0792401332948,0.780245022971,0.765306122449,0.779591836735,0.841873278237,0.830633284242,0.829113924051,3.961977
2350,0.0762736003056,0.0791240428388,0.0786343608877,0.785604900459,0.777551020408,0.777551020408,0.843982169391,0.838518518519,0.825040128411,3.977868
2360,0.0764975894524,0.0797903876776,0.0790914665314,0.782542113323,0.771428571429,0.773469387755,0.842688330871,0.834319526627,0.822966507177,3.993706
2370,0.0762280313386,0.0790101790761,0.0786486448889,0.785860132721,0.773469387755,0.777551020408,0.844081025832,0.835066864785,0.825040128411,4.0128654
2380,0.0762540250439,0.0794564702245,0.0786223513758,0.785860132721,0.771428571429,0.775510204082,0.844312488402,0.834319526627,0.823151125402,4.0295061
2390,0.0762730381609,0.0785471306053,0.0785186762742,0.785349668198,0.779591836735,0.771428571429,0.844114921223,0.839762611276,0.820512820513,4.0457952
2400,0.0762057730202,0.0789709779433,0.0785951985078,0.785604900459,0.775510204082,0.775510204082,0.843866171004,0.836795252226,0.823151125402,4.0635782
2410,0.0762415117311,0.0790223715133,0.0788191693926,0.786881061766,0.777551020408,0.771428571429,0.845112224077,0.838038632987,0.821086261981,4.0795166
2420,0.0762979205068,0.079514979351,0.0787539510267,0.785094435937,0.775510204082,0.773469387755,0.844074074074,0.836795252226,0.821829855538,4.0981427
2430,0.0761803451881,0.0790495229819,0.0785936264503,0.786625829505,0.775510204082,0.775510204082,0.844955489614,0.836795252226,0.823151125402,4.1171844
2440,0.0761424376856,0.0794254993394,0.0785449612137,0.784583971414,0.775510204082,0.775510204082,0.844222960502,0.836795252226,0.82428115016,4.132978
2450,0.0761415599987,0.0787160800998,0.0782432097906,0.78764675855,0.773469387755,0.775510204082,0.846096929338,0.834575260805,0.823717948718,4.1488533
2460,0.0761571606515,0.0794455688726,0.0784940579194,0.784073506891,0.775510204082,0.775510204082,0.843911439114,0.836795252226,0.82428115016,4.1647201
2470,0.076616995698,0.0792253894162,0.0770483176723,0.782797345584,0.775510204082,0.781632653061,0.842901975263,0.837758112094,0.8288,4.1810471
2480,0.0792695582255,0.080203824905,0.0818295095502,0.775395610005,0.763265306122,0.767346938776,0.825673534073,0.817610062893,0.808080808081,4.1972799
2490,0.0761681560109,0.0795376504152,0.0783122892406,0.785604900459,0.773469387755,0.779591836735,0.844789356984,0.835555555556,0.827476038339,4.2130348
2500,0.076039999935,0.0786727714315,0.0781269408158,0.788412455334,0.777551020408,0.773469387755,0.846168120245,0.838518518519,0.821829855538,4.2289527
2510,0.0759956416186,0.0786154558668,0.0780858079732,0.788157223073,0.779591836735,0.773469387755,0.845953971789,0.839762611276,0.821829855538,4.2449475
2520,0.0760429543615,0.0790357339325,0.0780098090834,0.786881061766,0.779591836735,0.775510204082,0.844708945509,0.839285714286,0.823151125402,4.2668959
2530,0.0837723397218,0.0844506569142,0.0860687154632,0.755487493619,0.771428571429,0.742857142857,0.809845176657,0.822784810127,0.786440677966,4.2836518
2540,0.076054919991,0.079397313726,0.0783355158331,0.78764675855,0.777551020408,0.775510204082,0.845982969271,0.838518518519,0.82428115016,4.2998429
2550,0.0759863672585,0.0793103266602,0.0780859661209,0.785604900459,0.773469387755,0.779591836735,0.84392419175,0.835066864785,0.826923076923,4.3160475
2560,0.0761060188082,0.0785942642473,0.078194018096,0.784583971414,0.775510204082,0.775510204082,0.84312267658,0.83630952381,0.82428115016,4.3318345
2570,0.0759905146585,0.0783520254314,0.0782029049753,0.785349668198,0.777551020408,0.777551020408,0.843593081644,0.837555886736,0.823338735818,4.3478283
2580,0.0758943552524,0.0784589144092,0.0780335121235,0.783563042369,0.777551020408,0.779591836735,0.84255477163,0.838038632987,0.826923076923,4.3641332
2590,0.0758140361282,0.0784306193414,0.0780291335227,0.78381827463,0.773469387755,0.779591836735,0.842418604651,0.834575260805,0.826366559486,4.3854409
2600,0.0878021460926,0.0931957765455,0.0892961473452,0.737876467586,0.722448979592,0.730612244898,0.826020667457,0.812672176309,0.811428571429,4.4033193
2610,0.0757941288408,0.078626347549,0.0779686989658,0.785094435937,0.775510204082,0.783673469388,0.843319687384,0.83630952381,0.829581993569,4.4197607
2620,0.0757863794767,0.0786756262057,0.0779761110298,0.784073506891,0.773469387755,0.779591836735,0.842516753537,0.834575260805,0.826366559486,4.4383838
2630,0.0757965881928,0.0788910112216,0.0780367122394,0.784073506891,0.773469387755,0.777551020408,0.842516753537,0.834575260805,0.823909531502,4.4546652
2640,0.0757803541951,0.078692499831,0.0775220295245,0.782797345584,0.771428571429,0.781632653061,0.841438419974,0.832835820896,0.82769726248,4.4708724
2650,0.0758789188816,0.0789045173823,0.0773184245228,0.78381827463,0.771428571429,0.781632653061,0.842124883504,0.833333333333,0.826580226904,4.4868201
2660,0.0757432450522,0.0787461271267,0.0777598471489,0.78381827463,0.775510204082,0.779591836735,0.84230124744,0.83630952381,0.825806451613,4.5038477
2670,0.0757902764326,0.0788605510084,0.077793590451,0.784328739153,0.775510204082,0.783673469388,0.842790697674,0.83630952381,0.829581993569,4.5197266
2680,0.0757402613882,0.0786012935198,0.0776573387782,0.784073506891,0.773469387755,0.781632653061,0.842458100559,0.834575260805,0.82769726248,4.5363846
2690,0.0760761001842,0.0788184529065,0.0783610893856,0.782286881062,0.765306122449,0.777551020408,0.839932445112,0.827586206897,0.823338735818,4.5540152
2700,0.0757474608262,0.0784867972286,0.0776539754788,0.78381827463,0.775510204082,0.783673469388,0.842242503259,0.83630952381,0.829581993569,4.5718482
2710,0.075746149622,0.0784243681756,0.0776735769464,0.783307810107,0.775510204082,0.781632653061,0.841515773754,0.83630952381,0.82769726248,4.5883266
2720,0.0757218145514,0.0782853356152,0.0774668238143,0.782542113323,0.775510204082,0.777551020408,0.841281669151,0.83630952381,0.824476650564,4.6079446
2730,0.0759351325829,0.0790747411871,0.0778379465863,0.783563042369,0.765306122449,0.779591836735,0.842613214551,0.82962962963,0.826923076923,4.6301326
2740,0.0758226034263,0.0790193446881,0.0774016287875,0.781776416539,0.775510204082,0.783673469388,0.840930232558,0.835820895522,0.829581993569,4.6484849
